gas,month,source,model,config,basis,in_sample,R2,RMSE,n_obs
PM2.5,2026-01,ML,XGBoost,B,validation_selected,False,0.7429814408302807,4.560299079272721,2756
PM2.5,2026-02,ML,XGBoost,B,validation_selected,False,0.6626415111803381,3.391440172842696,1008
CO,2025-04,OLS,OLS,-,train_only,True,0.6055737331255525,41.84124366997232,1330
CO,2025-05,OLS,OLS,-,train_only,True,0.441868612624828,58.61131123040693,2610
CO,2025-06,OLS,OLS,-,train_only,True,0.2622032370376882,66.8658642118206,2684
CO,2025-07,OLS,OLS,-,train_only,True,0.4850652351869291,63.089742767912846,2725
CO,2025-08,OLS,OLS,-,train_only,True,0.28742577061290875,59.91921906240478,2670
CO,2025-09,OLS,OLS,-,train_only,True,0.49663467216565826,69.4899043995253,2627
CO,2025-10,OLS,OLS,-,train_only,True,0.6690083349033307,46.479946190930264,2933
CO,2025-11,OLS,OLS,-,train_only,False,0.2705791733146413,63.28048012284326,1418
CO,2025-12,OLS,OLS,-,train_only,False,0.7498982722795541,46.41232705113141,926
CO,2026-01,OLS,OLS,-,train_only,False,0.6590235294329704,56.03356173906243,2976
CO,2026-02,OLS,OLS,-,train_only,False,0.659782167637734,44.478037559172535,1008
CO,2025-04,ML,XGBoost,B,validation_selected,True,0.8542792714181491,25.21762928965859,1316
CO,2025-05,ML,XGBoost,B,validation_selected,True,0.7836617898456602,36.52162683590897,2588
CO,2025-06,ML,XGBoost,B,validation_selected,True,0.7712900408684332,37.24524429157649,2678
CO,2025-07,ML,XGBoost,B,validation_selected,True,0.757754815464768,43.27439577120628,2724
CO,2025-08,ML,XGBoost,B,validation_selected,True,0.7396651032703913,36.20707817961492,2647
CO,2025-09,ML,XGBoost,B,validation_selected,True,0.9090623605470074,29.53937021787809,2625
CO,2025-10,ML,XGBoost,B,validation_selected,True,0.9092024729446431,24.351203708240707,2924
CO,2025-11,ML,XGBoost,B,validation_selected,False,0.543570296061493,50.30916079109135,1388
CO,2025-12,ML,XGBoost,B,validation_selected,False,0.9278763450480331,24.913978372981557,922
CO,2026-01,ML,XGBoost,B,validation_selected,False,0.7938395604227739,43.60030450155476,2960
CO,2026-02,ML,XGBoost,B,validation_selected,False,0.7583982551904944,37.5105745464521,1001
NO2,2025-04,OLS,OLS,-,train_only,True,0.3368963411635415,8.429796269086005,1316
NO2,2025-05,OLS,OLS,-,train_only,True,0.3852508818901965,7.87592137076528,2889
NO2,2025-06,OLS,OLS,-,train_only,True,-0.11572888717944618,6.7181701852447056,2569
NO2,2025-07,OLS,OLS,-,train_only,True,0.3529406483614661,7.1153253979945115,2912
NO2,2025-08,OLS,OLS,-,train_only,True,0.2624226887979698,7.4039619272446435,2885
NO2,2025-09,OLS,OLS,-,train_only,True,0.5513767894188171,7.6057002932664,2715
NO2,2025-10,OLS,OLS,-,train_only,True,0.25257307168612964,8.428556284938146,2905
NO2,2025-11,OLS,OLS,-,train_only,False,0.6141298669112649,6.214311347172566,1397
NO2,2025-12,OLS,OLS,-,train_only,False,0.21542266620937056,8.408775593285595,904
NO2,2026-01,OLS,OLS,-,train_only,False,0.320471713445317,9.619912181186256,2041
NO2,2026-02,OLS,OLS,-,train_only,False,-0.8134362452608064,9.775568796887356,835
NO2,2025-04,ML,LightGBM,C,validation_selected,True,0.6748851971367622,5.902618824872464,1316
NO2,2025-05,ML,LightGBM,C,validation_selected,True,0.5675281281020904,6.60589015093298,2889
NO2,2025-06,ML,LightGBM,C,validation_selected,True,0.18361690619393278,5.746701824182793,2569
NO2,2025-07,ML,LightGBM,C,validation_selected,True,0.4891896334429462,6.321971855710179,2912
NO2,2025-08,ML,LightGBM,C,validation_selected,True,0.42613154954883203,6.530802901858044,2885
NO2,2025-09,ML,LightGBM,C,validation_selected,True,0.718028896796857,6.029768518760631,2715
NO2,2025-10,ML,LightGBM,C,validation_selected,True,0.19781059770550014,8.73187039905354,2905
NO2,2025-11,ML,LightGBM,C,validation_selected,False,0.5359223634524592,6.81502959667144,1397
NO2,2025-12,ML,LightGBM,C,validation_selected,False,0.21745493567357432,8.39787801970285,904
NO2,2026-01,ML,LightGBM,C,validation_selected,False,0.18403254021940918,10.541532631301038,2041
NO2,2026-02,ML,LightGBM,C,validation_selected,False,-1.0619924327087786,10.424000514997013,835
O3,2025-04,OLS,OLS,-,train_only,True,0.17584231526406346,36.65572636336975,1330
O3,2025-05,OLS,OLS,-,train_only,True,0.3289309576516156,28.351254576224814,2611
O3,2025-06,OLS,OLS,-,train_only,True,0.4507896966520707,30.603218645452174,2684
O3,2025-07,OLS,OLS,-,train_only,True,0.3608657272732003,33.227774921256646,2725
O3,2025-08,OLS,OLS,-,train_only,True,0.41632549432621213,28.732226468021704,2670
O3,2025-09,OLS,OLS,-,train_only,True,0.09549919529032669,24.815210639924448,2627
O3,2025-10,OLS,OLS,-,train_only,True,-1.504786605981657,24.257649512796593,2933
O3,2025-11,OLS,OLS,-,train_only,False,-0.5120014635265187,30.877470440704357,1414
O3,2025-12,OLS,OLS,-,train_only,False,-0.3374489317030369,21.884676465605164,926
O3,2026-01,OLS,OLS,-,train_only,False,-0.9888107928909589,26.08893807402841,2976
O3,2026-02,OLS,OLS,-,train_only,False,-0.1996823212939811,17.17662376725192,1008
O3,2025-04,ML,RF,B,validation_selected,True,0.9893138285084038,4.190264179148936,1316
O3,2025-05,ML,RF,B,validation_selected,True,0.9809445771451593,4.796378962979438,2589
O3,2025-06,ML,RF,B,validation_selected,True,0.9858313497402452,4.920041145856569,2678
O3,2025-07,ML,RF,B,validation_selected,True,0.9839802043073443,5.261538950855947,2724
O3,2025-08,ML,RF,B,validation_selected,True,0.9841657522613821,4.747652146519724,2647
O3,2025-09,ML,RF,B,validation_selected,True,0.9811989305895799,3.5789201819866086,2625
O3,2025-10,ML,RF,B,validation_selected,True,0.9442635025598398,3.6219591329569765,2924
O3,2025-11,ML,RF,B,validation_selected,False,-0.8565723168799211,34.349100573777996,1388
O3,2025-12,ML,RF,B,validation_selected,False,0.7770211904658826,8.925430683612158,922
O3,2026-01,ML,RF,B,validation_selected,False,0.5225663180964076,12.760898085191437,2960
O3,2026-02,ML,RF,B,validation_selected,False,-0.37551952785982023,18.3665156362994,1001
NO2_alpha,2025-04,OLS,OLS,-,train_only,True,0.33128754048244136,8.881681370170776,1298
NO2_alpha,2025-05,OLS,OLS,-,train_only,True,0.3787923136361099,8.03566385454931,2548
NO2_alpha,2025-06,OLS,OLS,-,train_only,True,-0.33684105893576555,7.098444132244027,2373
NO2_alpha,2025-07,OLS,OLS,-,train_only,True,0.30564309230050557,7.408292569953174,2653
NO2_alpha,2025-08,OLS,OLS,-,train_only,True,0.24931983679702707,7.599862858068413,2595
NO2_alpha,2025-09,OLS,OLS,-,train_only,True,0.4306681287234866,8.20485964812947,2568
NO2_alpha,2025-10,OLS,OLS,-,train_only,True,0.3596535728353155,7.836671112370258,2871
NO2_alpha,2025-11,OLS,OLS,-,train_only,False,0.36842290225069496,7.848370544796675,1386
NO2_alpha,2025-12,OLS,OLS,-,train_only,False,-0.27473767707995367,10.715872041912313,908
NO2_alpha,2026-01,OLS,OLS,-,train_only,False,-0.3261873531670061,13.447326124273115,2049
NO2_alpha,2026-02,OLS,OLS,-,train_only,False,-1.475433666958454,11.457983984038346,842
NO2_alpha,2025-04,ML,LightGBM,B,validation_selected,True,0.6298682043541564,6.607751140886718,1298
NO2_alpha,2025-05,ML,LightGBM,B,validation_selected,True,0.6731214397361129,5.829033738657437,2548
NO2_alpha,2025-06,ML,LightGBM,B,validation_selected,True,0.24674600778072509,5.328365427598341,2373
NO2_alpha,2025-07,ML,LightGBM,B,validation_selected,True,0.5155566934755313,6.187970362104479,2653
NO2_alpha,2025-08,ML,LightGBM,B,validation_selected,True,0.6119362492561553,5.464240727498237,2595
NO2_alpha,2025-09,ML,LightGBM,B,validation_selected,True,0.6176078445903859,6.724235194856567,2568
NO2_alpha,2025-10,ML,LightGBM,B,validation_selected,True,0.3204961555579653,8.072723627618336,2871
NO2_alpha,2025-11,ML,LightGBM,B,validation_selected,False,0.2502050388436118,8.551406889000923,1386
NO2_alpha,2025-12,ML,LightGBM,B,validation_selected,False,-0.6977888653987574,12.36684587775286,908
NO2_alpha,2026-01,ML,LightGBM,B,validation_selected,False,-0.5355420932454629,14.4698610096791,2049
NO2_alpha,2026-02,ML,LightGBM,B,validation_selected,False,-2.2211011423750224,13.070275598486885,842
